"hostkey","name","description","department","linkq","size","module","factor","studentset","sametime","activity_template","planned_size","duration","weeks","named_availability","scheduled","scheduled_time","activity_type","suggested_time","suggested_time_pattern","suggested_day","allocated_staff","allocated_location","allocated_studentset","allocated_module","preset_staff_number","preset_staff","preset_locations_number","preset_location","preset_suitability","preset_module","tag","unavailable","usertext1","usertext4","scheduled_week_pattern","scheduled_day_pattern","scheduled_time_pattern","class"
"#SPLUS4FEBF4","COMMLAW_Commercial Law I_1_20_LEC_A/01","COMMLAW_1004_Commercial Law I_LEC","LAWS","0","400","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_12D`;`BCom_Y1_S2_12C`;`BCom_Y1_S2_12B`;`BCom_Y1_S2_12A`;`BCom_Y1_S2_11D`;`BCom_Y1_S2_11C`;`BCom_Y1_S2_11B`;`BCom_Y1_S2_11A`;`BCom_Y1_S2_20D`;`BCom_Y1_S2_20C`;`BCom_Y1_S2_20B`;`BCom_Y1_S2_20A`;`BCom_Y1_S2_06H`;`BCom_Y1_S2_06G`;`BCom_Y1_S2_06F`;`BCom_Y1_S2_06E`;`BCom_Y1_S2_06D`;`BCom_Y1_S2_06C`;`BCom_Y1_S2_06B`;`BCom_Y1_S2_06A`;`BCom_Y1_S2_04M`;`BCom_Y1_S2_04L`;`BCom_Y1_S2_04K`;`BCom_Y1_S2_04j`;`BCom_Y1_S2_04I`;`BCom_Y1_S2_04H`;`BCom_Y1_S2_04G`;`BCom_Y1_S2_04F`;`BCom_Y1_S2_04E`;`BCom_Y1_S2_04D`;`BCom_Y1_S2_04C`;`BCom_Y1_S2_04B`;`BCom_Y1_S2_04A`;`BCom_Y1_S2_01E`;`BCom_Y1_S2_01D`;`BCom_Y1_S2_01C`;`BCom_Y1_S2_01B`;`BCom_Y1_S2_01A`","","006362_1_20_LEC_A","400","120","8383239290880","3720_1","2","`$8383239290880$:$8$:$251658240$:$720$`","LEC_LE","720","251658240","8","`1222553`","`10557`","`BCom_Y1_S2_12D`;`BCom_Y1_S2_12C`;`BCom_Y1_S2_12B`;`BCom_Y1_S2_12A`;`BCom_Y1_S2_11D`;`BCom_Y1_S2_11C`;`BCom_Y1_S2_11B`;`BCom_Y1_S2_11A`;`BCom_Y1_S2_20D`;`BCom_Y1_S2_20C`;`BCom_Y1_S2_20B`;`BCom_Y1_S2_20A`;`BCom_Y1_S2_06H`;`BCom_Y1_S2_06G`;`BCom_Y1_S2_06F`;`BCom_Y1_S2_06E`;`BCom_Y1_S2_06D`;`BCom_Y1_S2_06C`;`BCom_Y1_S2_06B`;`BCom_Y1_S2_06A`;`BCom_Y1_S2_04M`;`BCom_Y1_S2_04L`;`BCom_Y1_S2_04K`;`BCom_Y1_S2_04j`;`BCom_Y1_S2_04I`;`BCom_Y1_S2_04H`;`BCom_Y1_S2_04G`;`BCom_Y1_S2_04F`;`BCom_Y1_S2_04E`;`BCom_Y1_S2_04D`;`BCom_Y1_S2_04C`;`BCom_Y1_S2_04B`;`BCom_Y1_S2_04A`;`BCom_Y1_S2_01E`;`BCom_Y1_S2_01D`;`BCom_Y1_S2_01C`;`BCom_Y1_S2_01B`;`BCom_Y1_S2_01A`","`006362_1_20`","1","`1222553`","1","`10557`","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`006362_1_20`","`#SPLUS5A169E`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`COMMLAW 1004 is now a Compulsory core course for first year students. The estimated enorlment no. for 2017 is 550 per semester.`","PeopleSoft Class Number: 21751","8383239290880","8","251658240","21751"
"#SPLUS2CDADE","COMMLAW_Commercial Law I_1_10_TUT_A/18","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_12C`;`BCom_Y1_S1_06A`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$4$:$51539607552$:$1020$`","TUT_TU","","","","","`10940`","`BCom_Y1_S1_06A`;`BCom_Y1_S1_12C`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3f3e00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 10763","4144640","4","51539607552","10763"
"#SPLUS2CDAE0","COMMLAW_Commercial Law I_1_10_TUT_A/17","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`#SPLUSDB5A49`;`#SPLUSC92B08`;`#SPLUS356E84`;`#SPLUS337A11`;`#SPLUS6B9F11`;`BCom_Y1_S1_04M`;`BCom_Y1_S1_12B`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$8$:$786432$:$540$`","TUT_TU","","","","","`10198`","`#SPLUSDB5A49`;`#SPLUSC92B08`;`BCom_Y1_S1_12B`;`BCom_Y1_S1_04M`;`#SPLUS356E84`;`#SPLUS337A11`;`#SPLUS6B9F11`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 10764","4144640","8","786432","10764"
"#SPLUS2CDAE4","COMMLAW_Commercial Law I_1_20_TUT_A/18","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_12C`;`BCom_Y1_S2_06A`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$4$:$3221225472$:$900$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_06A`;`BCom_Y1_S2_12C`","`006362_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:NTRCE`","`006362_1_20`","","`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20894","8382702419968","4","3221225472","20894"
"#SPLUS2CDAE6","COMMLAW_Commercial Law I_1_20_TUT_A/17","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_12B`;`BCom_Y1_S2_04M`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$16$:$3145728$:$600$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_04M`;`BCom_Y1_S2_12B`","`006362_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:NTRCE`","`006362_1_20`","","`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20895","8382702419968","16","3145728","20895"
"#SPLUS2CDAE8","COMMLAW_Commercial Law I_1_20_TUT_A/16","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_12A`;`BCom_Y1_S2_04L`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$8$:$12884901888$:$960$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_04L`;`BCom_Y1_S2_12A`","`006362_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:NTRCE`","`006362_1_20`","","`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20896","8382702419968","8","12884901888","20896"
"#SPLUS2CDAEA","COMMLAW_Commercial Law I_1_20_TUT_A/15","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_11D`;`BCom_Y1_S2_04K`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$4$:$12884901888$:$960$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_04K`;`BCom_Y1_S2_11D`","`006362_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:NTRCE`","`006362_1_20`","","`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20897","8382702419968","4","12884901888","20897"
"#SPLUS2CDAEC","COMMLAW_Commercial Law I_1_20_TUT_A/14","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_11C`;`BCom_Y1_S2_04j`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$2$:$51539607552$:$1020$`","TUT_TU","","","","","`10593`","`BCom_Y1_S2_04j`;`BCom_Y1_S2_11C`","`006362_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:NTRCE`","`006362_1_20`","","`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20898","8382702419968","2","51539607552","20898"
"#SPLUS2CDAEE","COMMLAW_Commercial Law I_1_20_TUT_A/13","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_11B`;`BCom_Y1_S2_04I`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$2$:$3221225472$:$900$`","TUT_TU","","","","","`10593`","`BCom_Y1_S2_04I`;`BCom_Y1_S2_11B`","`006362_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:NTRCE`","`006362_1_20`","","`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20899","8382702419968","2","3221225472","20899"
"#SPLUS2CDAF0","COMMLAW_Commercial Law I_1_20_TUT_A/12","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_11A`;`BCom_Y1_S2_04H`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$8$:$805306368$:$840$`","TUT_TU","","","","","`10198`","`BCom_Y1_S2_04H`;`BCom_Y1_S2_11A`","`006362_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:NTRCE`","`006362_1_20`","","`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20900","8382702419968","8","805306368","20900"
"#SPLUSDC60F4","COMP SCI_Computer Systems UG_2_10_LEC_A/01","COMP SCI_2000_Computer Systems_LEC","COMPSCI","0","200","`$001956_2_10$:$0$`","10","`BENG_CIVILSTRUC_MC_COMP_Y3_S1_01A`;`BENG_MECHAERO_MC_COMP_Y3_S1_01A`;`BENG_MECHAT_MC_COMP_Y3_S1_01A`;`BENG_CHEM_MCS_COMP_Y4_S1_02A`;`BENG_CHEM_MCS_COMP_Y4_S1_01A`;`BCOMP_BCOMPSCI_Y2_S1_02A`;`BCOMP_BCOMPSCI_Y2_S1_01A`;`BCOMP_COMPSCIADV_Y2_S1_02A`;`#SPLUS120D34`;`#SPLUS4DBD8E`","`#SPLUS40F309`;`#SPLUS8728CB`;`#SPLUSDC60F4`","001956_2_10_LEC_A","200","60","8339200","3710_1","0","`$8339200$:$2$:$786432$:$540$`","LEC_LE","540","786432","2","","`10295`","","","0","","1","`10295`","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`001956_2_10`","`#SPLUSE93136`;`#SPLUS5A169E`","`$7f3f00$:$7f$:$ffff$:$0$:$480$`;`$fffffff80c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 15000","8339200","2","786432","15000"
"#SPLUSDC60F6","COMP SCI_Computer Systems UG_2_10_LEC_B/01","COMP SCI_2000_Computer Systems_LEC","COMPSCI","0","200","`$001956_2_10$:$0$`","10","`BENG_CIVILSTRUC_MC_COMP_Y3_S1_01A`;`BENG_MECHAERO_MC_COMP_Y3_S1_01A`;`BENG_MECHAT_MC_COMP_Y3_S1_01A`;`BENG_CHEM_MCS_COMP_Y4_S1_02A`;`BENG_CHEM_MCS_COMP_Y4_S1_01A`;`BCOMP_BCOMPSCI_Y2_S1_02A`;`BCOMP_BCOMPSCI_Y2_S1_01A`;`BCOMP_COMPSCIADV_Y2_S1_02A`;`#SPLUS120D34`;`#SPLUS4DBD8E`","`#SPLUS40F337`;`#SPLUS8728CD`;`#SPLUSDC60F6`","001956_2_10_LEC_B","200","60","8339200","3710_1","0","`$8339200$:$8$:$786432$:$540$`","LEC_LE","540","786432","8","","`10186`","","","0","","1","","`Campus:NTRCE`;`Type:Lecture Theatre_02`","`001956_2_10`","`#SPLUSE93136`;`#SPLUS5A169E`","`$7f3f00$:$7f$:$ffff$:$0$:$480$`;`$fffffff80c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 15000","8339200","8","786432","15000"
"#SPLUSDC611C","COMP SCI_Computer Systems UG_2_20_LEC_A/01","COMP SCI_2000_Computer Systems_LEC","COMPSCI","0","170","`$001956_2_20$:$0$`","10","`BENG_MECH_MC_COMP_Y3_S1_01A`;`BENG_BENGSOFTWARE_Y2_S2_02A`;`BENG_BENGSOFTWARE_Y2_S2_01A`;`BCOMP_BCOMPSCI_Y2_S2_02A`;`BCOMP_BCOMPSCI_Y2_S2_01A`;`BCOMP_COMPSCIADV_Y2_S2_01A`;`BCOMP_HD_10175`;`SCI_BSc(Hp)_Y2_S2_02`;`#SPLUS4DBD97`;`#SPLUSEDEE09`","`#SPLUS40F3D6`;`#SPLUS8728CF`;`#SPLUSDC611C`","001956_2_20_LEC_A","170","60","8383239290880","3720_1","0","`$8383239290880$:$2$:$786432$:$540$`","LEC_LE","540","786432","2","`1065958`","`10242`","","","1","`1065958`","1","`10101`","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`001956_2_20`","`#SPLUSE93136`;`#SPLUS5A169E`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 24812","8383239290880","2","786432","24812"
